country_name,name,id,state_id
"'El Salvador'","'San Salvador'","'d71e32a2-72e0-4794-b463-cdfb5e188455'","'85410083-78cd-4b61-932a-610a02479737'"
"'El Salvador'","'Soyapango'","'eea40580-2fca-4a33-ad8b-958df6c9eb37'","'85410083-78cd-4b61-932a-610a02479737'"
"'El Salvador'","'Delgado'","'b100ba56-5337-4604-8cd2-7d84baa8f01c'","'85410083-78cd-4b61-932a-610a02479737'"
"'El Salvador'","'Tonacatepeque'","'31b28153-2542-41a7-b42b-f44f5faa3c45'","'85410083-78cd-4b61-932a-610a02479737'"
"'El Salvador'","'Ilopango'","'4acb5a65-888a-4ba1-916a-eb22380813c5'","'85410083-78cd-4b61-932a-610a02479737'"
"'El Salvador'","'Antiguo Cuscatlán'","'89babe1c-26c2-4e7d-8ee7-1a9520387124'","'85410083-78cd-4b61-932a-610a02479737'"
"'El Salvador'","'Apopa'","'54877bd7-b508-4b9d-b43c-ffe675adb7cf'","'85410083-78cd-4b61-932a-610a02479737'"
"'El Salvador'","'Mejicanos'","'6e27570e-b2d1-40d9-ae15-b5ea095de702'","'85410083-78cd-4b61-932a-610a02479737'"
"'El Salvador'","'Ciudad Delgado'","'bfe438fb-46e1-4779-8269-ea47d140c297'","'85410083-78cd-4b61-932a-610a02479737'"
"'El Salvador'","'Cuscatancingo'","'652950ca-32ef-4e4c-a94e-20a7e794a265'","'85410083-78cd-4b61-932a-610a02479737'"
"'El Salvador'","'San Martín'","'33063d2b-0bce-4777-9247-b3d821785e6f'","'85410083-78cd-4b61-932a-610a02479737'"
"'El Salvador'","'Santiago Texacuangos'","'cefbe188-7dcd-4e8b-b0ad-5446795524a2'","'85410083-78cd-4b61-932a-610a02479737'"
"'El Salvador'","'Panchimalco'","'b6c97493-71fa-497d-8198-43cf50756b36'","'85410083-78cd-4b61-932a-610a02479737'"
"'El Salvador'","'Santo Tomás'","'16dca6e7-7434-4bbe-b667-f600902dcabe'","'85410083-78cd-4b61-932a-610a02479737'"
"'El Salvador'","'Rosario de Mora'","'3549fb84-0642-423e-bf06-513c169eee8a'","'85410083-78cd-4b61-932a-610a02479737'"
